posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
338906,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/338906,요리연구개발,"🚀 핵심 성장성 및 기업 매력도 (Candidate Selling Points)
1. 20년 업력의 내공과 트렌디한 이커머스의 만남 전통 외식업에서 출발한 탄탄한 제조 기반과 노하우를 바탕으로, 온·오프라인을 아우르는 푸드테크/이커머스 기업으로 완벽하게 체질 개선에 성공했습니다. 안정적인 캐시카우와 미래 성장 동력을 모두 갖춘 유망 기업입니다.

2. 고성장 홈푸드·HMR 시장의 퍼스트 무버(First Mover) ‘집밥의 가치를 연구합니다’라는 슬로건 아래, 국내 최초로 반찬 전문 새벽배송 및 정기구독 서비스를 안착시켰습니다. 1인가구 증가와 시니어 마켓 확대 등 메가 트렌드에 맞춰 매년 견고한 성장세를 이어가고 있습니다.

3. 타협 없는 ‘품질 중심’의 브랜드 파워 유기농 식재료 사용, 천연 조미료 원칙 등 엄격한 제조 기준으로 까다로운 3050 주부층과 직장인들 사이에서 독보적인 신뢰도를 구축했습니다. 이는 높은 재구매율과 브랜드 로열티로 증명되고 있습니다.

4. 자체 인프라를 통한 유연한 사업 확장 자체 HACCP 인증 제조 시설과 물류 시스템을 보유하고 있어, 단순 유통 대행사를 넘어 상품 기획(MD)부터 제조, 풀필먼트까지 수직 계열화를 이뤄낸 강소기업입니다.


📝 주요 사업 영역
• 집반찬연구소 커머스 : 자체 플랫폼을 통한 300여 종의 프리미엄 반찬 및 밀키트 판매
• 정기구독 서비스 : 고객 맞춤형 식단 큐레이션 및 정기 배송 서비스
• B2B / 제휴 사업 : 국내 주요 대형 이커머스 플랫폼(마켓컬리, 쿠팡, SSG 등) 및 오프라인 채널 입점 확대


🎯 이런 분에게 최고의 커리어 기회가 됩니다!
• 대기업의 경직된 구조에서 벗어나, 주도적으로 비즈니스를 리딩하고 성과를 증명하고 싶으신 분
• 온·오프라인 유통 및 푸드테크 비즈니스의 고성장 사이클을 직접 경험하며 커리어를 퀀텀점프 하고 싶으신 분
• '건강한 먹거리'라는 명확한 사회적 가치와 비전을 가진 기업에서 자부심을 갖고 일하고 싶으신 분","- 신제품 기획 및 레시피 개발
- OEM 상품 기획
- 원가 분석
- 대량 레시피 표준화
- 원재료 소싱
- 제품 촬영(푸드스타일링) 지원","- 경력은 무관하나, 식품에 대한 관심과 기본적인 조리 감각을 보유하신 분
- 아이 반찬에 대한 이해도가 높고, 관련 제품 개발에 관심이 있으신 분
- 유관부서 및 외부 파트너와의 원활한 협업 경험을 보유하신 분","- 아이 반찬 조리 경험이 있으신 분
- 제품 기획/레시피 개발 경험자
- 식품 관련 전공자",,인천광역시 서구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,20
339294,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339294,Brand & Sales 컨설턴트,"이번 포지션은 브랜드 철학이 고객에게 직접 전달되는 최전선인 서울 밀레 익스피리언스 센터에서, 방문 고객 대상 프리미엄 제품 컨설팅을 담당하는 자리입니다.

Own Retail 조직에서 Head of Own Retail에 직접 리포트하며, 단순 판매가 아니라 밀레의 제품 성능과 내구성, 가치를 고객에게 이해시키고 장기적인 관계를 만들어가는 역할입니다. 가격 할인이라는 수단 없이 브랜드 가치와 컨설팅 역량만으로 고가 제품을 판매하는 환경이라는 점, 그리고 매장 세일즈 전략과 프로모션 운영까지 폭넓게 경험하실 수 있다는 점에서, 브랜드 컨설팅 세일즈 역량을 제대로 축적할 수 있는 포지션입니다.","- 익스피리언스 센터 내 방문 고객 대상 프리미엄 제품 컨설팅
- 브랜드 철학, 제품 성능, 내구성, 가치를 기반으로 한 세일즈
- 고객 니즈에 맞춘 제품 제안 및 장기적인 고객 관계 형성
- 매장 내 제품 진열, 재고 및 상품 상태 관리
- 매장 세일즈 성과 향상을 위한 전략 및 프로모션 운영","- 프리미엄 리테일 환경에서 2년 이상 판매 경험을 보유하신 분
- 브랜드 가치, 스토리텔링 기반 컨설팅 세일즈 경험이 있으신 분
- 단일 브랜드에 대한 집중적인 셀링 경험을 보유하신 분
- 주말 포함 스케줄 근무 가능자","- 고급 가구, 가전, 라이프스타일 제품 등 고가 제품을 판매한 경험이 있으신 분
- 플래그십스토어, 직영점 등 브랜드 직접 운영 매장 경험
- 능동적으로 고객을 응대하고 관계를 형성한 경험
- VIP 고객 관리, 프라이빗 세일, 이벤트 운영 경험",2년 이상,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339374,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339374,QA Department Manager,"판교 소재, 자체 신약 파이프라인을 보유한 코스닥 상장 임상단계 바이오텍입니다. 
글로벌 빅파마(머크·BMS·로슈 등)와 다수의 공동임상 파트너십을 진행하며 면역항암/희귀질환 치료제를 개발하고 있습니다. 
최근 상업화 단계 진입을 위해 조직을 재정비 중이며, QA 조직 강화를 위해 시니어급 인재를 채용합니다.","1. Batch Release & 문서검토
• DS/DP, Labeling & Packaging Batch Record 검토
• CoA/CoC/CoIP, Batch Release Package 관리
• CMO Batch Release 관련 문서 검토

2. Validation & 기술검토
• PPQ, Analytical Method, Aseptic Process Validation 검토
• Technology Transfer, Shipping Validation 검토
• 시험법 SOP, Stability, 표준품 문서 검토

3. 품질시스템 (QMS)
• Deviation, Change Control, CAPA 검토·평가 (CMO/외부기관 포함)
• Data Integrity Compliance 점검
• QA SOP 제정/개정

4. 규제·문서관리
• Regulatory Submission Dossier 검토 지원
• NT-I7 Packaging Label 검토
• Veeva EDMS 문서관리(SOP, 문서번호, 개정·배포)

5. 감사 & 기타
• Quality Agreement, Supplier/Internal Audit
• Licensed Product QA Oversight (Investigation, Quarantine 등)","필수: Batch Release, Data Integrity, CTD 검토, QMS 관련 경험
경력: 5~12년 (대리~차장급)
학력: 학사 또는 석사 (생명공학·생물학·화학 등 관련 전공)","• 바이오업계 경력자
• CMC 업무 경험자
• 영어 문서작성/커뮤니케이션 우수자",5~13년,경기도 성남시 분당구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339375,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339375,QA Department Manager,"판교 소재, 자체 신약 파이프라인을 보유한 코스닥 상장 임상단계 바이오텍입니다. 
글로벌 빅파마(머크·BMS·로슈 등)와 다수의 공동임상 파트너십을 진행하며 면역항암/희귀질환 치료제를 개발하고 있습니다. 
최근 상업화 단계 진입을 위해 조직을 재정비 중이며, QA 조직 강화를 위해 시니어급 인재를 채용합니다.","1. Batch Release & 문서검토
• DS/DP, Labeling & Packaging Batch Record 검토
• CoA/CoC/CoIP, Batch Release Package 관리
• CMO Batch Release 관련 문서 검토

2. Validation & 기술검토
• PPQ, Analytical Method, Aseptic Process Validation 검토
• Technology Transfer, Shipping Validation 검토
• 시험법 SOP, Stability, 표준품 문서 검토

3. 품질시스템 (QMS)
• Deviation, Change Control, CAPA 검토·평가 (CMO/외부기관 포함)
• Data Integrity Compliance 점검
• QA SOP 제정/개정

4. 규제·문서관리
• Regulatory Submission Dossier 검토 지원
• NT-I7 Packaging Label 검토
• Veeva EDMS 문서관리(SOP, 문서번호, 개정·배포)

5. 감사 & 기타
• Quality Agreement, Supplier/Internal Audit
• Licensed Product QA Oversight (Investigation, Quarantine 등)","필수: Batch Release, Data Integrity, CTD 검토, QMS 관련 경험
경력: 5~12년 (대리~차장급)
학력: 학사 또는 석사 (생명공학·생물학·화학 등 관련 전공)","• 바이오업계 경력자
• CMC 업무 경험자
• 영어 문서작성/커뮤니케이션 우수자",5~13년,경기도 성남시 분당구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339380,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339380,국내/해외 영업 총괄 (임원급),50년 이상의 업력을 가진 종합 물류 엔지니어링 및 스마트 물류 자동화 전문 기업,"• 산업 및 고객군별 시장 분석을 통한 신규 사업기회 발굴 및 영업 관리 구축
• 주요 고객사 대상 신규 수주 및 전략적 관계 구축/관리
• 물류자동화 시스템, Smart Factory, 자동화 설비 등 대형 프로젝트 수주 전략 수립 및 영업 총괄
• 고객 요구사항 및 사업성을 기반으로 기술/설계/PM 등 유관부서와 협업하여 최적의 제안 전략 수립
• 견적, 제안, 협상, 계약 등 수주 전 과정에 대한 의사결정 및 관리
• 연간/중장기 수주,매출 목표 수립 및 실적/손익 관리
• 국내외 산업 및 경쟁사 동향 분석을 통한 신규 시장,고객사 발굴
• 영업조직 운영 및 인력 육성, 조직별 목표 및 KPI 관리","• 물류자동화 또는 일반물류 관련 사업/영업 경력 보유자 (필수)
• 학사 이상 
• 관련 경력 15년 이상
(물류자동화,일반물류 등 관련 경력/ 영업 조직 책임자급 경력 보유 필수)
• 물류자동화, Smart Factory, 자동화 설비, 물류시스템 등 동종/유사업계 경력자
• 대형 프로젝트의 영업 및 수주 경험 보유자
• 시장 및 고객 분석을 기반으로 중장기 영업전략을 수립·실행한 경험
• 주요 고객사 및 경영진 대상 제안,협상,계약 수행 역량 보유자
• 영업조직 또는 사업조직을 리딩하며 매출/수주 목표를 관리한 경험
• 기술/설계/구매/PM 등 다양한 유관조직과의 협업 및 원활한 커뮤니케이션이 가능한 자","•물류자동화 및 동종업계 근무 경험자
•엔지니어링 기업에서 물류/자동화/산업설비 관련 영업 경험자
•ASRS, Conveyor, AGV/AMR 등 자동화 물류 시스템에 대한 높은 이해도 보유자
•반도체, 타이어 등 주요 제조 산업군 대상 영업 경험자
•국내주요 제조기업 대상 영업 네트워크 보유자
•해외 프로젝트 수주 및 글로벌 고객사 대응 경험자
•비즈니스 영어 등 해외사업 수행이 가능한 어학 역량 보유자",15년 이상,서울특별시 중구,협의,2026-09-30,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
339385,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339385,경영관리팀 결산담당자,"50년 이상의 업력을 가진 종합 물류 엔지니어링 및 스마트 물류 자동화 전문 기업
* 코스닥 상장사 
*  매출액 : 1,150억 1,546만 원 (2022.12. IFRS 연결)","• 월별/분기별/연간 결산 및 재무제표 작성(IFRS기준)
• 재무자료 검토 및 분석, 손익 및 비용 구조 분석
• 감사 및 세무조사 대응, 외부감사 자료 준비
• 법인세 등 세무 신고 지원 및 세무조정","• 결산/회계관련 실무 5~15년차
•법인세 세무조정 및 신고 경험자","• 건설/제조업 기반 회계 업무 경험 보유자 우대
•재무제표(별도/연결)에 대한 기본적인 이해 및 회계지식 보유자
•회계/세무 자격증 보유자
•상경계열 전공자
•해외법인 결산 경험자
•세무사, 회계사",5~15년,서울특별시 중구,협의,2026-09-30,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339388,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339388,[중견기업] 경영관리팀-경영기획담당,"50년 이상의 업력을 가진 종합 물류 엔지니어링 및 스마트 물류 자동화 전문 기업
- 매출액 : 코스닥 상장
- 매출액 :  1,150억 1,546만 (2022.12. IFRS 연결)","• 전사 및 사업부 손익(PL)관리
• 연간 예산 수립 및 실적/예산 차이 분석
• 제조원가 및 판매관리비 분석 및 원가 개선 관리
• 월/분기/연간 실적 분석 및 경영진 보고자료 작성
• 사내규정 제개정 및 회의체 운영 지원","• 결산/회계관련 실무 5~15년차
•학사 이상
•법인세 세무조정 및 신고 경험자","• 재무 데이터 기반의 논리적 분석력 보유자
• 재무제표(별도/연결)에 대한 기본적인 이해 및 회계지식 보유자
• 건설/제조업 기반 회계 업무 경험 보유자 우대
• ERP 시스템 (더존) 활용 경험 보유자 우대",5~15년,서울특별시 중구,협의,2026-09-30,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339408,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339408,[중견 건설사 ] 공공사업 기술영업 본부장급,중견 건설사에서 공공사업 기술영업을 총괄할 본부장급 임원을 모시고 있습니다,"공공사업 기술영업 임원(본부장급) 
- LH, GH 등 민간참여사업 
- LH,GH 기술형 입찰 추진 
- 민참사업 컨소시엄 구성 및 사업추진 협의","- 건축공학, 건축학 계열 졸업자  선호
- 민간참여, 공공지원 민간임대주택 등 15년 이상 경력자","- LH,GH 민참사업 주관사 임원 우대
- LH 민참사업 수주실적 보유사 우대",15~35년,서울특별시 전체,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
339681,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339681,NDT Specialist,"전통적인 화력발전부터 풍력, 전력망, 수소 에너지까지 에너지 전환(Energy Transition)을 위한 핵심 기술을 제공하는 글로벌 기업입니다.

 주요 사업 영역
🔹 발전 기술 (Gas & Power)
🔹 전력망 및 송전 (Grid Technologies)
🔹 미래 에너지 기술","•	발전소 및 플랜트 현장에서 비파괴검사(NDT) 준비, 수행, 평가 및 결과 문서화
•	PT(침투탐상), MT(자분탐상) 중심 검사 수행 및 검사 결과 분석
•	검사 결과에 따른 후속 조치 수행 및 기술 이슈 대응 (필요 시 escalation)
•	현장 팀 내 엔지니어 및 기술자와 협업하여 검사 수행
•	고객 및 협력사와 기술 커뮤니케이션 및 작업 지원
•	절차에 따른 검사 보고서 작성 및 문서 관리
•	건설 현장, 발전소 등 다양한 현장 환경에서 작업 수행
•	국내 근무를 기반으로 필요 시 해외 프로젝트 참여 가능
•	교대근무 (야간/주말 포함) 가능","•	이공계 전공 학사 학위 (또는 이에 준하는 기술적 배경)
•	비파괴검사(NDT) 현장 경험 1~3년 (신입~주니어 수준 지원 가능)
•	산업 현장(플랜트, 발전, 제조 등)에서의 기본적인 작업 경험
•	한국어 유창 (필수)
•	기본 수준 이상의 영어 독해 및 커뮤니케이션 능력
•	운전면허 소지 및 현장 이동 가능
•	대한민국 내 근무 가능자",•	ISO 9712 MT/ PT Level 2 자격 보유 (우대),1~8년,서울특별시 전체,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
339725,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/339725,품질경영 QA_정밀화학사업부 (의약품 중간체&정밀화학),"[기업 소개]
• 2019년 코스닥 상장 이후 2차전지 소재 사업 확대로 기업가치 성장 중인 소재 전문기업
• 전해액 첨가제 → 전해액 → 차세대 전지(덕산퓨처셀)로 이어지는 수직계열화 전략
• 반도체·디스플레이 소재 중견그룹의 안정적 캐시카우를 기반으로 바이오 CDMO 등 신사업 발굴","ㆍISO, GMP 인증유지 관리
ㆍ표준문서, 공급업체 등 System 관리
ㆍ내/외부 Audit 대응","ㆍ학력 : 학사 이상
ㆍ전공 : 화학, 화학공학 계열
ㆍ경력 : 경력 8년 이상 12년 미만
ㆍGMP System 경험자
ㆍ동종업계 경력자 (원료의약품)",• 영어회화 가능자,8~12년,충청남도 공주시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
